DATE,DFII10,T10YIE,DGS10
1980-05-01,,,10.57
1980-05-02,,,10.24
1980-05-05,,,10.18
1980-05-06,,,9.8
1980-05-07,,,9.96
1980-05-08,,,10.18
1980-05-09,,,10.3
1980-05-12,,,10.3
1980-05-13,,,10.13
1980-05-14,,,10.14
1980-05-15,,,10.31
1980-05-16,,,10.37
1980-05-19,,,10.53
1980-05-20,,,10.22
1980-05-21,,,10.08
1980-05-22,,,10.1
1980-05-23,,,9.85
1980-05-26,,,
1980-05-27,,,9.96
1980-05-28,,,10.1
1980-05-29,,,10.24
1980-05-30,,,10.25
1980-06-02,,,10.31
1980-06-03,,,10.16
1980-06-04,,,10.07
1980-06-05,,,10.02
1980-06-06,,,9.81
1980-06-09,,,9.73
1980-06-10,,,9.83
1980-06-11,,,9.7
1980-06-12,,,9.53
1980-06-13,,,9.51
1980-06-16,,,9.47
1980-06-17,,,9.49
1980-06-18,,,9.56
1980-06-19,,,9.56
1980-06-20,,,9.49
1980-06-23,,,9.63
1980-06-24,,,9.68
1980-06-25,,,9.79
1980-06-26,,,9.87
1980-06-27,,,10.04
1980-06-30,,,10.09
1980-07-01,,,10.13
1980-07-02,,,10.19
1980-07-03,,,10.01
1980-07-04,,,
1980-07-07,,,10.2
1980-07-08,,,10.09
1980-07-09,,,10.14
1980-07-10,,,10.21
1980-07-11,,,10.28
1980-07-14,,,10.33
1980-07-15,,,10.17
1980-07-16,,,10.07
1980-07-17,,,10.21
1980-07-18,,,10.2
1980-07-21,,,10.13
1980-07-22,,,10.18
1980-07-23,,,10.12
1980-07-24,,,10.24
1980-07-25,,,10.35
1980-07-28,,,10.46
1980-07-29,,,10.45
1980-07-30,,,10.53
1980-07-31,,,10.76
1980-08-01,,,10.76
1980-08-04,,,10.69
1980-08-05,,,10.7
1980-08-06,,,10.8
1980-08-07,,,10.71
1980-08-08,,,10.87
1980-08-11,,,11.03
1980-08-12,,,10.98
1980-08-13,,,10.89
1980-08-14,,,10.9
1980-08-15,,,10.86
1980-08-18,,,11.13
1980-08-19,,,11.24
1980-08-20,,,11.22
1980-08-21,,,11.3
1980-08-22,,,11.13
1980-08-25,,,11.4
1980-08-26,,,11.42
1980-08-27,,,11.67
1980-08-28,,,11.89
1980-08-29,,,11.55
1980-09-01,,,
1980-09-02,,,11.32
1980-09-03,,,11.08
1980-09-04,,,11.16
1980-09-05,,,11.21
1980-09-08,,,11.29
1980-09-09,,,11.19
1980-09-10,,,11.14
1980-09-11,,,11.32
1980-09-12,,,11.37
1980-09-15,,,11.62
1980-09-16,,,11.52
1980-09-17,,,11.57
1980-09-18,,,11.53
1980-09-19,,,11.33
1980-09-22,,,11.69
1980-09-23,,,11.76
1980-09-24,,,11.75
1980-09-25,,,11.91
1980-09-26,,,11.99
1980-09-29,,,12.07
1980-09-30,,,11.86
1980-10-01,,,11.78
1980-10-02,,,11.83
1980-10-03,,,11.4
1980-10-06,,,11.35
1980-10-07,,,11.43
1980-10-08,,,11.51
1980-10-09,,,11.39
1980-10-10,,,11.44
1980-10-13,,,
1980-10-14,,,11.37
1980-10-15,,,11.29
1980-10-16,,,11.47
1980-10-17,,,11.62
1980-10-20,,,11.64
1980-10-21,,,11.7
1980-10-22,,,11.88
1980-10-23,,,11.82
1980-10-24,,,11.74
1980-10-27,,,12.13
1980-10-28,,,12.32
1980-10-29,,,12.48
1980-10-30,,,12.48
1980-10-31,,,12.46
1980-11-03,,,12.46
1980-11-04,,,
1980-11-05,,,12.61
1980-11-06,,,13.04
1980-11-07,,,12.66
1980-11-10,,,12.78
1980-11-11,,,
1980-11-12,,,12.47
1980-11-13,,,12.49
1980-11-14,,,12.79
1980-11-17,,,12.95
1980-11-18,,,12.62
1980-11-19,,,12.51
1980-11-20,,,12.59
1980-11-21,,,12.8
1980-11-24,,,12.76
1980-11-25,,,12.74
